kind	name	count
reference_library	bacteria_high_confidence	19
reference_library	archaea_literature_supported	8
taxonomic_domain	Bacteria	19
taxonomic_domain	Archaea	8
family	intracellular_phaZ_no_lipase_box	3
family	extracellular_scl_pha_dep_type_I	3
family	extracellular_scl_pha_dep_type_II	3
family	phaZ7_like	1
family	phaZd_like	1
family	rhodospirillum_periplasmic_like	1
family	intracellular_mcl_pha_dep	3
family	extracellular_mcl_pha_dep	3
family	tigr02240_aromatic_pha_related	1
family	archaeal_patatin_like_pha_dep	8
family	auxiliary_mobilization_context	0
evidence	E1	12
evidence	E2	8
evidence	E3	7
evidence	Excluded	0
