family_category	model_sha256	control_id	control_role	hard_negative	expected_outcome	control_family_category	source_accession	organism	taxonomic_domain	evidence_level	profile_seed_status	sequence_path	sequence_sha256	source_database	source_release	source_version	retrieval_date	source_url	doi	pmid	pmcid	literature_support_scope	architecture_rationale	notes
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|boundary_observation|archaeal_patatin_like_pha_dep|AHB64615.1	boundary_observation	no	report_only	archaeal_patatin_like_pha_dep	AHB64615.1	Haloarcula hispanica N601	Archaea	E3	boundary_candidate	01_reference_library/seeds/archaea/AHB64615.1.faa	3578df26740dc57232f69968bd1a1be16340f988fe61042eef22b4fb6b8d041e	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AHB64615.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AHB64615.1				NCBI Protein annotation only; no direct literature support	Excluded from this profile by the accession-level seed decision; retained to expose architecture or evidence ambiguity and never used to set a rejection threshold.	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet. Architecture or accession-level evidence review: retained as boundary/control; excluded from P05 HMM seed bundle on 2026-07-27.
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|boundary_observation|archaeal_patatin_like_pha_dep|AHZ23723.1	boundary_observation	no	report_only	archaeal_patatin_like_pha_dep	AHZ23723.1	Haloferax mediterranei ATCC 33500	Archaea	E3	boundary_candidate	01_reference_library/seeds/archaea/AHZ23723.1.faa	d27ec7e001b94c23bbddcdce98df96b2ca7bd8e639b5a2a68e391013f1597fe6	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AHZ23723.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AHZ23723.1				NCBI Protein annotation only; no direct literature support	Excluded from this profile by the accession-level seed decision; retained to expose architecture or evidence ambiguity and never used to set a rejection threshold.	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet. Architecture or accession-level evidence review: retained as boundary/control; excluded from P05 HMM seed bundle on 2026-07-27.
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|boundary_observation|archaeal_patatin_like_pha_dep|AJF25805.1	boundary_observation	no	report_only	archaeal_patatin_like_pha_dep	AJF25805.1	Haloarcula sp. CBA1115	Archaea	E3	boundary_candidate	01_reference_library/seeds/archaea/AJF25805.1.faa	2256e0a359f6cd39d158a69e90873e5260859c5d0af330da8a6cefb4bfec845e	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AJF25805.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AJF25805.1				NCBI Protein annotation only; no direct literature support	Excluded from this profile by the accession-level seed decision; retained to expose architecture or evidence ambiguity and never used to set a rejection threshold.	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet. Architecture or accession-level evidence review: retained as boundary/control; excluded from P05 HMM seed bundle on 2026-07-27.
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|boundary_observation|archaeal_patatin_like_pha_dep|EFW93255.1	boundary_observation	no	report_only	archaeal_patatin_like_pha_dep	EFW93255.1	Haladaptatus paucihalophilus DX253	Archaea	E3	boundary_candidate	01_reference_library/seeds/archaea/EFW93255.1.faa	5bab1bdf278eee62b7d323e3a0250743765b9a5fda8417f0d39490343e4ec835	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version EFW93255.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/EFW93255.1				NCBI Protein annotation only; no direct literature support	Excluded from this profile by the accession-level seed decision; retained to expose architecture or evidence ambiguity and never used to set a rejection threshold.	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet. Architecture or accession-level evidence review: retained as boundary/control; excluded from P05 HMM seed bundle on 2026-07-27.
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|boundary_observation|archaeal_patatin_like_pha_dep|KOX95185.1	boundary_observation	no	report_only	archaeal_patatin_like_pha_dep	KOX95185.1	Haloarcula rubripromontorii	Archaea	E3	boundary_candidate	01_reference_library/seeds/archaea/KOX95185.1.faa	5bdd7c7b32da65e15f3e6e0cf718157240599bc30e9f35876d37ac039a241a89	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version KOX95185.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/KOX95185.1				NCBI Protein annotation only; no direct literature support	Excluded from this profile by the accession-level seed decision; retained to expose architecture or evidence ambiguity and never used to set a rejection threshold.	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet. Architecture or accession-level evidence review: retained as boundary/control; excluded from P05 HMM seed bundle on 2026-07-27.
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|boundary_observation|archaeal_patatin_like_pha_dep|KZX50211.1	boundary_observation	no	report_only	archaeal_patatin_like_pha_dep	KZX50211.1	Haloarcula sp. K1	Archaea	E3	boundary_candidate	01_reference_library/seeds/archaea/KZX50211.1.faa	ec5a5ae15e09fb72e0f09c5a601e8dd5392a2df7da47ce850b865044848fa5c9	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version KZX50211.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/KZX50211.1				NCBI Protein annotation only; no direct literature support	Excluded from this profile by the accession-level seed decision; retained to expose architecture or evidence ambiguity and never used to set a rejection threshold.	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet. Architecture or accession-level evidence review: retained as boundary/control; excluded from P05 HMM seed bundle on 2026-07-27.
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|cross_family_challenge|extracellular_mcl_pha_dep|BBB62377.1	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	BBB62377.1	Undibacterium sp. KW1	Bacteria	E1		01_reference_library/seeds/bacteria/BBB62377.1.faa	768877b9fd148e4b8c98a0a20b2b976987cf8e63d7b1e2c4c463fd80d511d2ac	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BBB62377.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BBB62377.1	10.1371/journal.pone.0232698	32369496		recombinant extracellular PHBH-degrading enzyme with signal peptide and domain architecture; direct activity on PHBH powder and culture supernatant	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus mcl extension
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|cross_family_challenge|extracellular_mcl_pha_dep|BBB68334.1	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	BBB68334.1	Undibacterium sp. YM2	Bacteria	E1		01_reference_library/seeds/bacteria/BBB68334.1.faa	3aafeb6c0136cb7fab03734d4f40baa729d03a27f3a4ce96ed1f5c0f175e715d	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BBB68334.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BBB68334.1	10.1371/journal.pone.0232698	32369496		recombinant extracellular PHBH-degrading enzyme with signal peptide and domain architecture; direct activity on PHBH powder and culture supernatant	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus mcl extension
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|cross_family_challenge|extracellular_mcl_pha_dep|CAQ46066.1	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	CAQ46066.1	Stenotrophomonas maltophilia K279a	Bacteria	E1		01_reference_library/seeds/bacteria/CAQ46066.1.faa	9b398dbe790bd14327e47232e53e734c78d807635a3fc1bb22faa2dce0b5c368	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version CAQ46066.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/CAQ46066.1				recombinant mcl-PHA depolymerase activity assigned to smlt2590 in doctoral thesis work; direct PHO degradation activity	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus mcl extension
archaeal_patatin_like_pha_dep	4d0fd5a38e8465834e1e559e99d66162c432c4ccc6eaa36b0953f00137e51582	archaeal_patatin_like_pha_dep|cross_family_challenge|extracellular_mcl_pha_dep|Q51718	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	Q51718	Pseudomonas fluorescens GK13	Bacteria	E1		01_reference_library/seeds/bacteria/Q51718.faa	400721c8cf841f2d343a7859369bf513e883eaab4bda514c6a474c77804e3e7a	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-25	https://www.uniprot.org/uniprotkb/Q51718/entry	10.1128/AEM.00337-10	20400568		direct extracellular mcl-PHA depolymerase activity	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	PHA bridge row to retain boundary coverage beyond PHB-specific seeds
