family_category	model_sha256	current_bundle_role	next_rebuild_decision	seed_id	source_accession	organism	taxonomic_domain	evidence_level	sequence_length_aa	sequence_path	sequence_sha256	source_database	source_release	source_version	retrieval_date	source_url	doi	pmid	pmcid	literature_support_scope	bundle_header	bundle_sha256	bundle_membership_verified	notes
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	retain_experimental_patin_like_anchor	arc-AFK21580	AFK21580.1	Haloferax mediterranei ATCC 33500	Archaea	E1	321	01_reference_library/seeds/archaea/AFK21580.1.faa	638296e63f241cb400b5738251062c112d0dbab499ef8737a2369f721d0ca791	NCBI Protein	NCBI Protein accessed 2026-07-25	accession.version AFK21580.1	2026-07-25	https://www.ncbi.nlm.nih.gov/protein/AFK21580.1	10.1128/AEM.04269-14	25710370		direct native PHA, nPHB, and nPHBV depolymerase assay with granule association and active-site evidence	>arc-AFK21580|AFK21580.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Initial archaeal literature-supported seed
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	demote_to_non_patin_architecture_boundary	arc-AHB64615	AHB64615.1	Haloarcula hispanica N601	Archaea	E3	474	01_reference_library/seeds/archaea/AHB64615.1.faa	98a44cd53b076410b25986aba4eaa7cd6192b0889817ff8f146a8359cf48f260	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AHB64615.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AHB64615.1				NCBI Protein annotation only; no direct literature support	>arc-AHB64615|AHB64615.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	demote_to_non_patin_architecture_boundary	arc-AHZ23723	AHZ23723.1	Haloferax mediterranei ATCC 33500	Archaea	E3	442	01_reference_library/seeds/archaea/AHZ23723.1.faa	a0244b27caacf6a651bbeefa034ecabfcd53b50619b78f142b42093b9a2a004b	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AHZ23723.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AHZ23723.1				NCBI Protein annotation only; no direct literature support	>arc-AHZ23723|AHZ23723.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	demote_to_non_patin_architecture_boundary	arc-AJF25805	AJF25805.1	Haloarcula sp. CBA1115	Archaea	E3	474	01_reference_library/seeds/archaea/AJF25805.1.faa	9477c6c45d28d2eb40488d236b9bccd75e1a5f940308973285625fd435a6ca06	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AJF25805.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AJF25805.1				NCBI Protein annotation only; no direct literature support	>arc-AJF25805|AJF25805.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	retain_e3_patin_like_coverage	arc-CCQ36014	CCQ36014.1	Natronomonas moolapensis 8.8.11	Archaea	E3	323	01_reference_library/seeds/archaea/CCQ36014.1.faa	dd47a3329739ff402d68af4f0a409481b293e61e4ea0b25318cabc418f5eb24f	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version CCQ36014.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/CCQ36014.1				NCBI Protein annotation only; no direct literature support	>arc-CCQ36014|CCQ36014.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	demote_to_non_patin_architecture_boundary	arc-EFW93255	EFW93255.1	Haladaptatus paucihalophilus DX253	Archaea	E3	490	01_reference_library/seeds/archaea/EFW93255.1.faa	9866f53c8bd5c338a9a5acad58ae37b3c37fd464e4006f992864e1e6ec77c6c8	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version EFW93255.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/EFW93255.1				NCBI Protein annotation only; no direct literature support	>arc-EFW93255|EFW93255.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	demote_to_non_patin_architecture_boundary	arc-KOX95185	KOX95185.1	Haloarcula rubripromontorii	Archaea	E3	471	01_reference_library/seeds/archaea/KOX95185.1.faa	808f769eec4131d0dcd8be86263cc9818d4c94a5115c1f56187442a8d37c7f0f	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version KOX95185.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/KOX95185.1				NCBI Protein annotation only; no direct literature support	>arc-KOX95185|KOX95185.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
archaeal_patatin_like_pha_dep	3fc97d9feb4de35906e921aa53607bc0691d8d4ef9416f0a1133e05a23842a21	provisional_model_seed	demote_to_non_patin_architecture_boundary	arc-KZX50211	KZX50211.1	Haloarcula sp. K1	Archaea	E3	474	01_reference_library/seeds/archaea/KZX50211.1.faa	0389ff6a2ff6e3545d4c4b4d370044e33c935a390bc9e126ee9f4cb3cc7ae554	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version KZX50211.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/KZX50211.1				NCBI Protein annotation only; no direct literature support	>arc-KZX50211|KZX50211.1	fb989c6e71378e6c879c253131d8bb3c39e860ec47e26e738ed209a99c511fc8	yes	Annotation-supported archaeal depolymerase candidate retained for family coverage; no direct experimental literature yet.
extracellular_mcl_pha_dep	75bf6bfabb660b775ba382b60cd487ab80175b88aa9500263f8a086f834218e8	provisional_model_seed	current_provisional_profile_seed	bac-BBB62377	BBB62377.1	Undibacterium sp. KW1	Bacteria	E1	578	01_reference_library/seeds/bacteria/BBB62377.1.faa	b5d0bb92927447bbede6b531b38ff49e24a6b88248cab5a97c54f575ddc8700e	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BBB62377.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BBB62377.1	10.1371/journal.pone.0232698	32369496		recombinant extracellular PHBH-degrading enzyme with signal peptide and domain architecture; direct activity on PHBH powder and culture supernatant	>bac-BBB62377|BBB62377.1	5ec186553e198bcf32c7f9a48de53d6fa7cbc86ef4b32a2c153d76708b1e1618	yes	Cross-genus mcl extension
extracellular_mcl_pha_dep	75bf6bfabb660b775ba382b60cd487ab80175b88aa9500263f8a086f834218e8	provisional_model_seed	current_provisional_profile_seed	bac-BBB68334	BBB68334.1	Undibacterium sp. YM2	Bacteria	E1	578	01_reference_library/seeds/bacteria/BBB68334.1.faa	c21e3dd07e39e863a9353f8879038f0552b8eea9b35922a1cf6cf243d56c4bab	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BBB68334.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BBB68334.1	10.1371/journal.pone.0232698	32369496		recombinant extracellular PHBH-degrading enzyme with signal peptide and domain architecture; direct activity on PHBH powder and culture supernatant	>bac-BBB68334|BBB68334.1	5ec186553e198bcf32c7f9a48de53d6fa7cbc86ef4b32a2c153d76708b1e1618	yes	Cross-genus mcl extension
